#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS:  80  24
# Band-Index:    1
   0.11809      1.982041  0.011  0.002  0.004  0.136  0.034  0.068  0.006  0.523  0.031  0.813
   0.14761      1.993584  0.011  0.002  0.004  0.139  0.034  0.068  0.005  0.521  0.029  0.814
   0.17714      2.006951  0.011  0.002  0.004  0.143  0.035  0.066  0.005  0.521  0.027  0.814
   0.20666      2.021670  0.011  0.002  0.003  0.148  0.035  0.066  0.006  0.520  0.024  0.815
   0.23618      2.037175  0.011  0.003  0.002  0.153  0.036  0.064  0.006  0.519  0.022  0.816
   0.26571      2.052820  0.010  0.003  0.002  0.158  0.037  0.063  0.005  0.518  0.019  0.817
   0.29523      2.067922  0.011  0.003  0.004  0.163  0.037  0.062  0.005  0.518  0.016  0.818
   0.32475      2.081820  0.011  0.003  0.004  0.168  0.038  0.060  0.005  0.517  0.013  0.818
   0.35428      2.093937  0.011  0.003  0.005  0.172  0.038  0.058  0.005  0.517  0.009  0.818
   0.38380      2.103862  0.013  0.003  0.005  0.176  0.038  0.056  0.005  0.516  0.006  0.820
   0.41332      2.111336  0.013  0.004  0.005  0.180  0.038  0.053  0.005  0.517  0.004  0.819
   0.44284      2.116276  0.013  0.004  0.006  0.182  0.038  0.050  0.004  0.517  0.002  0.818
   0.47237      2.118702  0.013  0.004  0.007  0.182  0.038  0.048  0.005  0.517  0.001  0.816
   0.50189      2.118700  0.013  0.004  0.007  0.183  0.038  0.045  0.005  0.518  0.000  0.815
   0.53141      2.116379  0.014  0.005  0.009  0.182  0.039  0.042  0.005  0.518  0.000  0.813
   0.56094      2.111849  0.014  0.005  0.009  0.182  0.039  0.039  0.005  0.516  0.000  0.811
   0.59046      2.105219  0.014  0.005  0.012  0.180  0.039  0.038  0.005  0.516  0.001  0.810
   0.61998      2.096608  0.014  0.005  0.012  0.178  0.040  0.035  0.005  0.516  0.003  0.810
   0.64951      2.086141  0.015  0.007  0.013  0.176  0.041  0.034  0.005  0.514  0.004  0.808
   0.67903      2.073960  0.014  0.007  0.014  0.174  0.042  0.033  0.005  0.513  0.006  0.807
   0.70855      2.060234  0.014  0.007  0.014  0.170  0.042  0.034  0.005  0.512  0.007  0.806
   0.73807      2.045142  0.015  0.007  0.014  0.168  0.043  0.034  0.005  0.510  0.009  0.806
   0.76760      2.028877  0.015  0.007  0.014  0.164  0.044  0.034  0.005  0.509  0.011  0.805
   0.79712      2.011641  0.015  0.007  0.015  0.160  0.044  0.036  0.005  0.507  0.013  0.805
   0.82664      1.993634  0.018  0.008  0.015  0.157  0.045  0.037  0.005  0.506  0.014  0.803
   0.85617      1.975044  0.019  0.008  0.016  0.153  0.045  0.039  0.005  0.503  0.016  0.804
   0.88569      1.956044  0.020  0.008  0.015  0.149  0.046  0.041  0.005  0.501  0.018  0.804
   0.91521      1.936784  0.024  0.008  0.014  0.145  0.045  0.042  0.005  0.499  0.019  0.803
   0.94474      1.917402  0.028  0.008  0.014  0.142  0.044  0.043  0.005  0.494  0.020  0.801
   0.97426      1.898060  0.034  0.007  0.013  0.139  0.044  0.043  0.005  0.490  0.021  0.799
   1.00378      1.879004  0.043  0.007  0.013  0.136  0.042  0.043  0.006  0.484  0.021  0.794
   1.03330      1.860731  0.051  0.007  0.013  0.133  0.040  0.043  0.006  0.476  0.022  0.789
   1.06283      1.844116  0.062  0.005  0.011  0.131  0.038  0.041  0.006  0.467  0.022  0.784
   1.09235      1.830486  0.073  0.004  0.010  0.128  0.036  0.040  0.006  0.458  0.023  0.778
   1.12187      1.821412  0.081  0.002  0.010  0.127  0.034  0.039  0.006  0.451  0.023  0.773
   1.15140      1.818214  0.084  0.002  0.010  0.126  0.033  0.038  0.006  0.449  0.024  0.771
   1.15140      1.818214  0.084  0.002  0.010  0.126  0.033  0.038  0.006  0.449  0.024  0.771
   1.18092      1.817381  0.083  0.002  0.010  0.125  0.033  0.038  0.006  0.450  0.023  0.773
   1.21044      1.814887  0.080  0.002  0.010  0.125  0.034  0.039  0.006  0.454  0.023  0.773
   1.23996      1.810788  0.079  0.004  0.009  0.123  0.035  0.039  0.006  0.459  0.022  0.776
   1.26949      1.805222  0.075  0.004  0.010  0.120  0.035  0.040  0.007  0.464  0.020  0.777
   1.29901      1.798415  0.073  0.006  0.009  0.117  0.036  0.041  0.007  0.470  0.019  0.778
   1.32853      1.790636  0.070  0.008  0.010  0.112  0.036  0.041  0.008  0.477  0.017  0.781
   1.35805      1.782143  0.069  0.010  0.010  0.107  0.036  0.040  0.008  0.483  0.017  0.783
   1.38758      1.773159  0.068  0.012  0.011  0.102  0.036  0.040  0.009  0.489  0.015  0.784
   1.41710      1.763849  0.067  0.014  0.012  0.096  0.037  0.040  0.010  0.496  0.013  0.787
   1.44662      1.754299  0.067  0.017  0.012  0.090  0.037  0.040  0.010  0.504  0.012  0.789
   1.47614      1.744537  0.066  0.019  0.014  0.084  0.037  0.040  0.011  0.510  0.010  0.792
   1.50567      1.734538  0.063  0.021  0.014  0.078  0.038  0.039  0.012  0.518  0.010  0.795
   1.53519      1.724241  0.061  0.023  0.016  0.072  0.039  0.038  0.013  0.525  0.009  0.799
   1.56471      1.713586  0.061  0.025  0.016  0.066  0.040  0.038  0.015  0.532  0.008  0.803
   1.59423      1.702534  0.059  0.028  0.018  0.060  0.040  0.037  0.015  0.540  0.007  0.806
   1.62376      1.691106  0.057  0.030  0.017  0.054  0.041  0.037  0.016  0.548  0.008  0.810
   1.65328      1.679404  0.056  0.030  0.019  0.049  0.042  0.037  0.016  0.557  0.007  0.814
   1.68280      1.667632  0.054  0.031  0.019  0.043  0.042  0.037  0.018  0.565  0.008  0.818
   1.71232      1.656107  0.053  0.032  0.020  0.037  0.043  0.037  0.018  0.574  0.007  0.821
   1.74185      1.645252  0.051  0.033  0.021  0.033  0.044  0.037  0.019  0.582  0.007  0.825
   1.77137      1.635560  0.050  0.032  0.020  0.027  0.044  0.038  0.019  0.590  0.008  0.829
   1.80089      1.627558  0.049  0.032  0.022  0.023  0.045  0.039  0.020  0.598  0.008  0.832
   1.83041      1.621734  0.047  0.031  0.022  0.018  0.045  0.040  0.019  0.605  0.008  0.835
   1.85994      1.618469  0.047  0.030  0.022  0.014  0.045  0.041  0.020  0.612  0.008  0.838
   1.88946      1.617971  0.044  0.028  0.024  0.010  0.045  0.042  0.020  0.618  0.009  0.841
   1.91898      1.620237  0.043  0.027  0.025  0.008  0.046  0.043  0.021  0.623  0.008  0.845
   1.94850      1.625054  0.043  0.024  0.026  0.006  0.046  0.045  0.021  0.626  0.009  0.847
   1.97803      1.632019  0.044  0.022  0.028  0.004  0.046  0.046  0.021  0.629  0.010  0.848
   2.00755      1.640598  0.043  0.020  0.030  0.004  0.045  0.046  0.022  0.631  0.009  0.851
   2.03707      1.650194  0.042  0.019  0.030  0.004  0.045  0.048  0.022  0.632  0.010  0.854
   2.06659      1.660216  0.043  0.017  0.032  0.002  0.045  0.049  0.023  0.632  0.011  0.854
   2.09612      1.670122  0.044  0.015  0.033  0.002  0.045  0.049  0.024  0.632  0.012  0.855
   2.12564      1.679447  0.044  0.013  0.034  0.002  0.045  0.050  0.024  0.631  0.012  0.856
   2.15516      1.687825  0.043  0.013  0.035  0.002  0.044  0.051  0.025  0.630  0.012  0.858
   2.18468      1.694980  0.044  0.011  0.036  0.002  0.044  0.050  0.026  0.630  0.012  0.856
   2.21421      1.700713  0.045  0.010  0.036  0.002  0.044  0.051  0.026  0.629  0.013  0.857
   2.24373      1.704891  0.046  0.010  0.036  0.002  0.044  0.051  0.026  0.629  0.013  0.857
   2.27325      1.707431  0.046  0.010  0.036  0.002  0.045  0.052  0.026  0.628  0.013  0.858
   2.30277      1.708281  0.045  0.010  0.036  0.002  0.045  0.052  0.026  0.628  0.013  0.858
 
# Band-Index:   20
   2.30277      3.725440  0.095  0.002  0.022  0.031  0.037  0.061  0.257  0.063  0.036  0.607
   2.27325      3.722161  0.096  0.002  0.022  0.032  0.037  0.061  0.255  0.063  0.037  0.606
   2.24373      3.712380  0.100  0.002  0.022  0.032  0.036  0.060  0.250  0.063  0.038  0.602
   2.21421      3.696286  0.103  0.004  0.020  0.035  0.035  0.058  0.241  0.061  0.039  0.594
   2.18468      3.674223  0.107  0.006  0.020  0.037  0.034  0.055  0.229  0.060  0.041  0.586
   2.15516      3.646751  0.112  0.006  0.018  0.038  0.032  0.050  0.214  0.057  0.044  0.574
   2.12564      3.614724  0.121  0.006  0.016  0.041  0.031  0.047  0.197  0.054  0.048  0.561
   2.09612      3.579363  0.127  0.008  0.012  0.045  0.030  0.042  0.178  0.050  0.052  0.547
   2.06659      3.542286  0.136  0.010  0.010  0.046  0.029  0.039  0.159  0.046  0.057  0.532
   2.03707      3.505445  0.145  0.010  0.008  0.048  0.028  0.034  0.141  0.042  0.064  0.520
   2.00755      3.470953  0.151  0.010  0.006  0.049  0.029  0.031  0.125  0.036  0.071  0.508
   1.97803      3.440874  0.159  0.010  0.006  0.048  0.030  0.028  0.112  0.031  0.079  0.501
   1.94850      3.417024  0.162  0.010  0.007  0.046  0.031  0.025  0.101  0.027  0.087  0.496
   1.91898      3.400843  0.167  0.010  0.007  0.044  0.033  0.023  0.093  0.022  0.095  0.493
   1.88946      3.393322  0.168  0.010  0.007  0.041  0.035  0.020  0.087  0.018  0.105  0.493
   1.85994      3.394974  0.168  0.011  0.009  0.037  0.038  0.018  0.085  0.015  0.114  0.495
   1.83041      3.405831  0.169  0.011  0.012  0.033  0.041  0.017  0.085  0.012  0.123  0.499
   1.80089      3.425435  0.165  0.011  0.014  0.029  0.044  0.015  0.088  0.010  0.131  0.505
   1.77137      3.452806  0.160  0.012  0.017  0.025  0.047  0.014  0.094  0.008  0.139  0.514
   1.74185      3.486434  0.155  0.013  0.018  0.020  0.049  0.012  0.104  0.006  0.145  0.522
   1.71232      3.524267  0.147  0.013  0.020  0.018  0.051  0.011  0.119  0.004  0.149  0.531
   1.68280      3.563774  0.138  0.014  0.020  0.015  0.051  0.009  0.137  0.003  0.152  0.540
   1.65328      3.602053  0.128  0.018  0.020  0.014  0.048  0.008  0.158  0.003  0.150  0.546
   1.62376      3.635938  0.120  0.019  0.020  0.015  0.045  0.008  0.177  0.001  0.144  0.551
   1.59423      3.661770  0.116  0.019  0.017  0.019  0.041  0.010  0.192  0.000  0.136  0.551
   1.56471      3.674352  0.119  0.020  0.017  0.027  0.038  0.013  0.194  0.000  0.124  0.553
   1.53519      3.664861  0.138  0.018  0.019  0.043  0.034  0.021  0.172  0.002  0.106  0.553
   1.50567      3.620327  0.173  0.016  0.023  0.064  0.031  0.032  0.123  0.008  0.085  0.557
   1.47614      3.532453  0.213  0.012  0.030  0.082  0.030  0.042  0.069  0.016  0.065  0.560
   1.44662      3.408446  0.243  0.008  0.034  0.091  0.029  0.046  0.033  0.024  0.051  0.560
   1.41710      3.263186  0.264  0.005  0.034  0.090  0.028  0.046  0.015  0.029  0.044  0.558
   1.38758      3.108774  0.277  0.004  0.033  0.084  0.028  0.045  0.007  0.035  0.041  0.554
   1.35805      2.953420  0.288  0.002  0.030  0.075  0.028  0.043  0.003  0.038  0.040  0.548
   1.32853      2.803186  0.297  0.002  0.026  0.064  0.029  0.042  0.002  0.042  0.040  0.544
   1.29901      2.663230  0.306  0.002  0.020  0.051  0.030  0.041  0.001  0.046  0.042  0.538
   1.26949      2.538520  0.314  0.002  0.015  0.039  0.030  0.041  0.001  0.050  0.043  0.535
   1.23996      2.434068  0.320  0.000  0.011  0.027  0.031  0.041  0.001  0.054  0.044  0.531
   1.21044      2.354819  0.324  0.000  0.006  0.017  0.032  0.041  0.001  0.058  0.046  0.529
   1.18092      2.305178  0.328  0.000  0.004  0.010  0.033  0.042  0.002  0.061  0.047  0.527
   1.15140      2.288255  0.329  0.000  0.002  0.008  0.033  0.042  0.002  0.062  0.048  0.527
   1.15140      2.288255  0.329  0.000  0.002  0.008  0.033  0.042  0.002  0.062  0.048  0.527
   1.12187      2.297315  0.330  0.002  0.002  0.008  0.033  0.041  0.002  0.060  0.047  0.526
   1.09235      2.324438  0.334  0.004  0.004  0.008  0.031  0.039  0.002  0.054  0.046  0.524
   1.06283      2.369284  0.337  0.011  0.006  0.008  0.029  0.037  0.002  0.046  0.043  0.520
   1.03330      2.430879  0.341  0.017  0.011  0.008  0.028  0.035  0.002  0.038  0.040  0.520
   1.00378      2.507377  0.341  0.025  0.013  0.009  0.027  0.033  0.002  0.031  0.036  0.519
   0.97426      2.596104  0.341  0.032  0.018  0.010  0.027  0.034  0.002  0.027  0.032  0.523
   0.94474      2.693822  0.337  0.041  0.021  0.013  0.029  0.034  0.002  0.025  0.028  0.529
   0.91521      2.797037  0.331  0.047  0.024  0.015  0.032  0.038  0.002  0.024  0.024  0.537
   0.88569      2.902243  0.324  0.052  0.027  0.017  0.036  0.043  0.002  0.026  0.021  0.547
   0.85617      3.006139  0.316  0.054  0.028  0.017  0.042  0.050  0.003  0.029  0.016  0.557
   0.82664      3.105807  0.307  0.054  0.031  0.019  0.049  0.061  0.004  0.032  0.013  0.568
   0.79712      3.198915  0.296  0.052  0.032  0.021  0.056  0.074  0.004  0.037  0.009  0.581
   0.76760      3.283900  0.287  0.048  0.032  0.022  0.066  0.089  0.004  0.040  0.007  0.592
   0.73807      3.360055  0.276  0.042  0.032  0.022  0.074  0.105  0.003  0.044  0.004  0.602
   0.70855      3.427490  0.265  0.036  0.032  0.022  0.081  0.123  0.003  0.046  0.003  0.612
   0.67903      3.486943  0.253  0.032  0.032  0.022  0.089  0.141  0.002  0.047  0.003  0.621
   0.64951      3.539500  0.240  0.026  0.032  0.021  0.095  0.158  0.002  0.047  0.006  0.628
   0.61998      3.586318  0.230  0.022  0.031  0.021  0.100  0.174  0.001  0.046  0.008  0.635
   0.59046      3.628404  0.218  0.018  0.032  0.019  0.104  0.190  0.001  0.045  0.013  0.641
   0.56094      3.666477  0.207  0.015  0.033  0.018  0.106  0.204  0.002  0.042  0.018  0.645
   0.53141      3.700852  0.194  0.013  0.033  0.018  0.107  0.214  0.003  0.040  0.026  0.647
   0.50189      3.731407  0.181  0.014  0.031  0.015  0.106  0.218  0.007  0.037  0.036  0.644
   0.47237      3.757624  0.163  0.017  0.029  0.013  0.103  0.210  0.015  0.034  0.049  0.634
   0.44284      3.778919  0.143  0.025  0.026  0.008  0.099  0.186  0.029  0.031  0.065  0.613
   0.41332      3.795553  0.121  0.036  0.020  0.006  0.091  0.141  0.048  0.031  0.082  0.577
   0.38380      3.809791  0.099  0.049  0.013  0.004  0.080  0.085  0.072  0.033  0.095  0.529
   0.35428      3.825366  0.082  0.060  0.008  0.004  0.069  0.034  0.092  0.039  0.098  0.485
   0.32475      3.844107  0.070  0.063  0.005  0.008  0.061  0.005  0.103  0.051  0.093  0.459
   0.29523      3.862701  0.069  0.054  0.009  0.013  0.054  0.014  0.098  0.072  0.078  0.463
   0.26571      3.875183  0.082  0.038  0.017  0.019  0.049  0.061  0.080  0.094  0.057  0.496
   0.23618      3.880089  0.097  0.023  0.025  0.021  0.046  0.105  0.061  0.110  0.043  0.533
   0.20666      3.879907  0.110  0.015  0.033  0.021  0.045  0.132  0.048  0.121  0.034  0.556
   0.17714      3.877080  0.117  0.008  0.036  0.022  0.046  0.146  0.039  0.129  0.029  0.573
   0.14761      3.873153  0.123  0.005  0.038  0.020  0.047  0.152  0.034  0.135  0.027  0.584
   0.11809      3.869064  0.128  0.005  0.040  0.020  0.047  0.154  0.030  0.140  0.025  0.591
   0.08857      3.865405  0.130  0.004  0.042  0.020  0.049  0.155  0.029  0.143  0.024  0.594
   0.05905      3.862556  0.131  0.003  0.042  0.020  0.049  0.155  0.027  0.146  0.024  0.596
   0.02952      3.860759  0.133  0.002  0.044  0.020  0.049  0.154  0.026  0.147  0.024  0.598
   0.00000      3.860145  0.134  0.002  0.044  0.020  0.049  0.154  0.026  0.147  0.024  0.599
 
# Band-Index:   21
   0.00000      4.626997  0.106  0.008  0.010  0.016  0.143  0.360  0.021  0.139  0.005  0.808
   0.02952      4.622781  0.108  0.008  0.011  0.016  0.143  0.350  0.022  0.139  0.005  0.802
   0.05905      4.610008  0.115  0.011  0.011  0.017  0.141  0.312  0.023  0.140  0.005  0.775
   0.08857      4.587117  0.136  0.023  0.015  0.020  0.120  0.214  0.035  0.133  0.009  0.706
   0.11809      4.528901  0.165  0.090  0.018  0.020  0.006  0.005  0.103  0.034  0.060  0.502
   0.14761      4.420645  0.146  0.098  0.012  0.013  0.005  0.070  0.100  0.005  0.068  0.518
   0.17714      4.311168  0.147  0.092  0.010  0.010  0.011  0.115  0.087  0.003  0.062  0.538
   0.20666      4.210288  0.154  0.083  0.010  0.008  0.014  0.157  0.072  0.004  0.056  0.556
   0.23618      4.123128  0.166  0.069  0.012  0.007  0.017  0.208  0.054  0.006  0.046  0.584
   0.26571      4.054539  0.181  0.049  0.017  0.009  0.016  0.274  0.031  0.013  0.033  0.624
   0.29523      4.008549  0.194  0.026  0.024  0.013  0.014  0.339  0.010  0.023  0.016  0.662
   0.32475      3.984391  0.194  0.011  0.028  0.020  0.011  0.363  0.005  0.032  0.006  0.673
   0.35428      3.975968  0.185  0.008  0.026  0.024  0.008  0.342  0.018  0.034  0.007  0.654
   0.38380      3.979114  0.169  0.013  0.022  0.025  0.005  0.291  0.040  0.031  0.020  0.619
   0.41332      3.994233  0.149  0.021  0.019  0.024  0.004  0.227  0.067  0.027  0.043  0.583
   0.44284      4.023095  0.127  0.028  0.017  0.021  0.006  0.170  0.091  0.024  0.073  0.558
   0.47237      4.065270  0.102  0.031  0.020  0.020  0.011  0.132  0.110  0.025  0.104  0.554
   0.50189      4.116826  0.072  0.028  0.020  0.019  0.025  0.121  0.120  0.034  0.126  0.566
   0.53141      4.168141  0.030  0.021  0.024  0.016  0.062  0.152  0.113  0.068  0.108  0.594
   0.56094      4.198248  0.023  0.014  0.035  0.007  0.113  0.193  0.073  0.122  0.027  0.607
   0.59046      4.207311  0.047  0.015  0.043  0.003  0.118  0.197  0.053  0.125  0.001  0.602
   0.61998      4.209377  0.060  0.018  0.044  0.001  0.111  0.198  0.052  0.112  0.002  0.601
   0.64951      4.207620  0.065  0.022  0.047  0.002  0.101  0.198  0.059  0.095  0.010  0.600
   0.67903      4.202278  0.069  0.025  0.046  0.001  0.088  0.195  0.072  0.078  0.023  0.597
   0.70855      4.193412  0.070  0.028  0.045  0.001  0.073  0.190  0.086  0.059  0.038  0.592
   0.73807      4.181625  0.072  0.031  0.044  0.002  0.057  0.184  0.102  0.043  0.053  0.589
   0.76760      4.168220  0.070  0.031  0.043  0.002  0.044  0.177  0.119  0.029  0.066  0.581
   0.79712      4.154996  0.069  0.030  0.042  0.003  0.032  0.169  0.133  0.019  0.074  0.572
   0.82664      4.143838  0.067  0.030  0.041  0.003  0.023  0.161  0.147  0.012  0.079  0.562
   0.85617      4.136388  0.065  0.027  0.042  0.003  0.017  0.150  0.159  0.007  0.079  0.551
   0.88569      4.133878  0.063  0.026  0.041  0.004  0.013  0.139  0.169  0.005  0.077  0.539
   0.91521      4.137137  0.063  0.023  0.043  0.004  0.010  0.126  0.178  0.005  0.073  0.526
   0.94474      4.146649  0.061  0.022  0.046  0.004  0.008  0.112  0.186  0.005  0.068  0.513
   0.97426      4.162642  0.060  0.021  0.046  0.004  0.008  0.097  0.193  0.006  0.062  0.498
   1.00378      4.185124  0.058  0.019  0.050  0.005  0.007  0.081  0.199  0.007  0.056  0.483
   1.03330      4.213898  0.058  0.018  0.053  0.005  0.006  0.064  0.203  0.008  0.051  0.467
   1.06283      4.248511  0.057  0.018  0.058  0.006  0.005  0.047  0.203  0.009  0.044  0.447
   1.09235      4.288101  0.058  0.018  0.064  0.006  0.004  0.031  0.194  0.010  0.037  0.421
   1.12187      4.330555  0.063  0.018  0.075  0.008  0.003  0.014  0.151  0.009  0.025  0.367
   1.15140      4.360620  0.081  0.024  0.104  0.011  0.000  0.000  0.000  0.000  0.000  0.222
   1.15140      4.360620  0.081  0.024  0.104  0.011  0.000  0.000  0.000  0.000  0.000  0.222
   1.18092      4.329641  0.063  0.018  0.075  0.008  0.003  0.003  0.169  0.006  0.030  0.373
   1.21044      4.284845  0.059  0.016  0.062  0.006  0.005  0.004  0.228  0.007  0.046  0.433
   1.23996      4.241036  0.059  0.016  0.055  0.005  0.006  0.004  0.251  0.007  0.057  0.462
   1.26949      4.199907  0.060  0.015  0.050  0.005  0.008  0.004  0.264  0.007  0.067  0.483
   1.29901      4.162055  0.063  0.015  0.047  0.006  0.010  0.004  0.271  0.008  0.074  0.500
   1.32853      4.127859  0.067  0.015  0.046  0.005  0.012  0.005  0.274  0.009  0.081  0.516
   1.35805      4.097779  0.073  0.015  0.044  0.007  0.013  0.005  0.273  0.010  0.087  0.529
   1.38758      4.072670  0.081  0.014  0.044  0.009  0.015  0.007  0.266  0.012  0.092  0.541
   1.41710      4.054301  0.095  0.014  0.046  0.012  0.017  0.009  0.249  0.015  0.095  0.552
   1.44662      4.046287  0.116  0.012  0.053  0.019  0.019  0.014  0.218  0.019  0.094  0.563
   1.47614      4.055121  0.151  0.009  0.061  0.033  0.022  0.023  0.162  0.024  0.090  0.576
   1.50567      4.087505  0.200  0.004  0.072  0.053  0.025  0.035  0.081  0.031  0.082  0.585
   1.53519      4.136102  0.245  0.003  0.081  0.072  0.033  0.035  0.011  0.032  0.078  0.587
   1.56471      4.168411  0.248  0.003  0.079  0.070  0.042  0.017  0.013  0.027  0.082  0.579
   1.59423      4.161320  0.213  0.006  0.069  0.057  0.043  0.011  0.081  0.020  0.075  0.573
   1.62376      4.130538  0.178  0.010  0.059  0.047  0.036  0.014  0.146  0.013  0.060  0.565
   1.65328      4.094352  0.155  0.016  0.051  0.041  0.027  0.017  0.195  0.009  0.046  0.554
   1.68280      4.060903  0.137  0.018  0.044  0.037  0.019  0.017  0.230  0.006  0.034  0.543
   1.71232      4.033172  0.125  0.020  0.039  0.034  0.012  0.017  0.255  0.005  0.025  0.531
   1.74185      4.012002  0.117  0.022  0.035  0.031  0.007  0.016  0.272  0.003  0.018  0.522
   1.77137      3.997380  0.110  0.024  0.032  0.028  0.004  0.015  0.282  0.002  0.014  0.512
   1.80089      3.989053  0.107  0.026  0.028  0.026  0.001  0.015  0.287  0.001  0.011  0.504
   1.83041      3.986784  0.104  0.027  0.028  0.025  0.001  0.014  0.287  0.001  0.009  0.495
   1.85994      3.990470  0.104  0.028  0.026  0.025  0.000  0.014  0.283  0.000  0.007  0.487
   1.88946      4.000161  0.106  0.027  0.026  0.023  0.001  0.013  0.276  0.000  0.007  0.479
   1.91898      4.016071  0.107  0.026  0.024  0.022  0.002  0.014  0.266  0.000  0.006  0.469
   1.94850      4.038577  0.110  0.026  0.024  0.024  0.003  0.014  0.254  0.000  0.006  0.461
   1.97803      4.068201  0.114  0.026  0.023  0.025  0.004  0.016  0.237  0.000  0.006  0.452
   2.00755      4.105567  0.117  0.026  0.023  0.026  0.006  0.017  0.219  0.001  0.006  0.441
   2.03707      4.151334  0.122  0.025  0.024  0.027  0.008  0.018  0.199  0.003  0.006  0.433
   2.06659      4.206076  0.129  0.025  0.024  0.030  0.011  0.021  0.177  0.004  0.006  0.425
   2.09612      4.270105  0.134  0.025  0.025  0.031  0.013  0.024  0.154  0.006  0.005  0.418
   2.12564      4.343326  0.138  0.025  0.025  0.034  0.017  0.029  0.132  0.009  0.005  0.415
   2.15516      4.425153  0.141  0.026  0.026  0.034  0.021  0.035  0.110  0.013  0.006  0.413
   2.18468      4.514540  0.142  0.027  0.029  0.034  0.026  0.045  0.092  0.015  0.005  0.418
   2.21421      4.610069  0.143  0.030  0.031  0.033  0.032  0.059  0.076  0.017  0.007  0.425
   2.24373      4.709824  0.139  0.033  0.030  0.031  0.035  0.090  0.064  0.014  0.008  0.444
   2.27325      4.806743  0.108  0.051  0.021  0.020  0.012  0.288  0.054  0.000  0.010  0.567
   2.30277      4.836752  0.021  0.085  0.006  0.000  0.021  0.619  0.023  0.071  0.014  0.862
 
# Band-Index:   22
   2.30277      4.927582  0.180  0.009  0.018  0.023  0.194  0.005  0.053  0.108  0.017  0.606
   2.27325      4.853214  0.043  0.064  0.024  0.012  0.114  0.315  0.003  0.149  0.011  0.735
   2.24373      4.843523  0.014  0.079  0.014  0.004  0.081  0.503  0.003  0.136  0.013  0.847
   2.21421      4.838199  0.013  0.080  0.012  0.004  0.073  0.529  0.003  0.129  0.014  0.857
   2.18468      4.831962  0.012  0.082  0.010  0.004  0.069  0.542  0.003  0.124  0.013  0.856
   2.15516      4.824593  0.011  0.081  0.011  0.002  0.065  0.552  0.002  0.119  0.014  0.856
   2.12564      4.816255  0.009  0.080  0.011  0.002  0.062  0.561  0.001  0.113  0.014  0.854
   2.09612      4.807184  0.008  0.081  0.009  0.002  0.059  0.570  0.001  0.108  0.014  0.851
   2.06659      4.797619  0.006  0.081  0.009  0.002  0.056  0.577  0.001  0.103  0.014  0.850
   2.03707      4.787772  0.005  0.079  0.009  0.003  0.053  0.583  0.001  0.098  0.015  0.848
   2.00755      4.777808  0.005  0.079  0.007  0.004  0.050  0.588  0.001  0.095  0.015  0.847
   1.97803      4.767837  0.005  0.079  0.007  0.004  0.048  0.592  0.002  0.092  0.015  0.844
   1.94850      4.757909  0.005  0.077  0.007  0.005  0.046  0.595  0.001  0.090  0.015  0.843
   1.91898      4.748024  0.008  0.077  0.007  0.005  0.044  0.596  0.002  0.087  0.016  0.843
   1.88946      4.738102  0.009  0.077  0.007  0.004  0.042  0.597  0.002  0.087  0.016  0.841
   1.85994      4.727990  0.010  0.075  0.009  0.004  0.039  0.597  0.002  0.087  0.015  0.838
   1.83041      4.717427  0.011  0.075  0.009  0.006  0.036  0.594  0.001  0.086  0.016  0.836
   1.80089      4.705998  0.014  0.073  0.010  0.007  0.033  0.590  0.001  0.087  0.016  0.834
   1.77137      4.693050  0.019  0.071  0.012  0.009  0.031  0.585  0.000  0.089  0.015  0.831
   1.74185      4.677550  0.025  0.069  0.014  0.012  0.028  0.575  0.000  0.089  0.014  0.827
   1.71232      4.657870  0.033  0.065  0.018  0.016  0.024  0.562  0.001  0.089  0.012  0.821
   1.68280      4.631541  0.045  0.059  0.022  0.023  0.021  0.540  0.006  0.087  0.009  0.812
   1.65328      4.595356  0.058  0.052  0.029  0.030  0.018  0.504  0.020  0.083  0.005  0.799
   1.62376      4.547146  0.066  0.043  0.035  0.038  0.016  0.452  0.052  0.077  0.001  0.781
   1.59423      4.491606  0.062  0.035  0.037  0.036  0.019  0.387  0.115  0.071  0.000  0.764
   1.56471      4.449453  0.040  0.029  0.035  0.025  0.030  0.314  0.197  0.066  0.011  0.748
   1.53519      4.446669  0.036  0.024  0.038  0.014  0.046  0.241  0.235  0.067  0.033  0.733
   1.50567      4.476050  0.046  0.020  0.043  0.009  0.058  0.198  0.224  0.078  0.049  0.725
   1.47614      4.515954  0.052  0.018  0.046  0.007  0.062  0.180  0.205  0.099  0.052  0.723
   1.44662      4.553936  0.054  0.018  0.048  0.006  0.061  0.171  0.190  0.125  0.046  0.717
   1.41710      4.584146  0.051  0.019  0.047  0.003  0.056  0.160  0.182  0.151  0.034  0.705
   1.38758      4.604014  0.046  0.018  0.049  0.002  0.048  0.144  0.183  0.170  0.022  0.683
   1.35805      4.612488  0.043  0.016  0.050  0.002  0.039  0.117  0.195  0.178  0.013  0.653
   1.32853      4.608935  0.040  0.013  0.053  0.002  0.029  0.085  0.217  0.169  0.007  0.616
   1.29901      4.592982  0.039  0.011  0.052  0.003  0.020  0.053  0.247  0.143  0.008  0.578
   1.26949      4.565283  0.037  0.011  0.053  0.004  0.013  0.032  0.276  0.109  0.011  0.547
