#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS:  80  24
# Band-Index:    1
 
# Band-Index:   19
   0.00000      1.708730  0.045  0.002  0.036  0.010  0.048  0.616  0.030  0.054  0.014  0.858
   0.02952      1.707878  0.046  0.002  0.036  0.010  0.048  0.616  0.030  0.054  0.014  0.858
   0.05905      1.705337  0.046  0.002  0.036  0.010  0.048  0.617  0.030  0.054  0.013  0.857
   0.08857      1.701151  0.045  0.002  0.036  0.010  0.048  0.618  0.030  0.054  0.013  0.857
   0.11809      1.695409  0.044  0.002  0.036  0.011  0.048  0.618  0.030  0.053  0.013  0.856
   0.14761      1.688245  0.043  0.002  0.034  0.013  0.048  0.619  0.030  0.053  0.012  0.858
   0.17714      1.679855  0.044  0.002  0.034  0.014  0.049  0.620  0.029  0.053  0.013  0.856
   0.20666      1.670515  0.044  0.002  0.033  0.015  0.049  0.621  0.028  0.052  0.012  0.855
   0.23618      1.660594  0.043  0.002  0.032  0.017  0.049  0.621  0.028  0.051  0.011  0.854
   0.26571      1.650557  0.042  0.003  0.030  0.019  0.050  0.620  0.026  0.050  0.010  0.854
   0.29523      1.640944  0.043  0.004  0.029  0.021  0.050  0.619  0.026  0.050  0.009  0.851
   0.32475      1.632350  0.043  0.004  0.028  0.022  0.050  0.617  0.026  0.049  0.010  0.848
   0.35428      1.625372  0.043  0.006  0.026  0.024  0.050  0.614  0.025  0.048  0.009  0.847
   0.38380      1.620544  0.043  0.008  0.024  0.027  0.050  0.610  0.025  0.046  0.008  0.845
   0.41332      1.618269  0.045  0.010  0.024  0.029  0.050  0.606  0.024  0.045  0.008  0.841
   0.44284      1.618762  0.046  0.014  0.022  0.030  0.050  0.600  0.024  0.044  0.008  0.838
   0.47237      1.622026  0.047  0.018  0.022  0.031  0.049  0.594  0.023  0.043  0.008  0.835
   0.50189      1.627853  0.049  0.023  0.020  0.032  0.049  0.586  0.024  0.042  0.008  0.832
   0.53141      1.635863  0.050  0.027  0.020  0.033  0.048  0.580  0.023  0.041  0.007  0.829
   0.56094      1.645566  0.051  0.033  0.021  0.033  0.048  0.571  0.023  0.040  0.007  0.825
   0.59046      1.656436  0.052  0.037  0.019  0.032  0.047  0.563  0.022  0.040  0.007  0.821
   0.61998      1.667979  0.054  0.043  0.019  0.032  0.046  0.555  0.022  0.039  0.007  0.818
   0.64951      1.679771  0.056  0.049  0.019  0.031  0.045  0.548  0.020  0.039  0.007  0.814
   0.67903      1.691496  0.057  0.054  0.017  0.030  0.044  0.540  0.020  0.040  0.008  0.810
   0.70855      1.702950  0.059  0.060  0.018  0.028  0.043  0.532  0.019  0.040  0.007  0.807
   0.73807      1.714026  0.061  0.066  0.016  0.026  0.042  0.524  0.018  0.041  0.008  0.803
   0.76760      1.724707  0.061  0.072  0.016  0.025  0.042  0.516  0.016  0.041  0.009  0.799
   0.79712      1.735029  0.063  0.078  0.014  0.023  0.041  0.509  0.015  0.042  0.010  0.795
   0.82664      1.745055  0.066  0.084  0.014  0.021  0.040  0.502  0.014  0.042  0.010  0.792
   0.85617      1.754843  0.067  0.090  0.013  0.018  0.039  0.496  0.013  0.042  0.012  0.789
   0.88569      1.764417  0.067  0.096  0.012  0.014  0.039  0.490  0.012  0.042  0.013  0.787
   0.91521      1.773752  0.068  0.101  0.011  0.012  0.038  0.482  0.012  0.043  0.015  0.784
   0.94474      1.782759  0.069  0.106  0.011  0.010  0.038  0.477  0.011  0.043  0.017  0.783
   0.97426      1.791274  0.070  0.111  0.011  0.008  0.037  0.471  0.010  0.043  0.017  0.781
   1.00378      1.799073  0.073  0.116  0.011  0.006  0.036  0.465  0.010  0.043  0.019  0.778
   1.03330      1.805901  0.075  0.119  0.011  0.006  0.036  0.460  0.009  0.042  0.021  0.777
   1.06283      1.811484  0.079  0.122  0.010  0.004  0.035  0.453  0.009  0.041  0.022  0.776
   1.09235      1.815599  0.080  0.123  0.010  0.004  0.035  0.449  0.008  0.041  0.023  0.773
   1.12187      1.818104  0.083  0.125  0.010  0.002  0.035  0.445  0.008  0.040  0.023  0.773
   1.15140      1.818941  0.083  0.125  0.010  0.002  0.035  0.444  0.008  0.040  0.024  0.772
   1.15140      1.818941  0.083  0.125  0.010  0.002  0.035  0.444  0.008  0.040  0.024  0.772
   1.18092      1.822130  0.080  0.125  0.010  0.002  0.035  0.446  0.008  0.040  0.023  0.774
   1.21044      1.831178  0.072  0.127  0.011  0.004  0.037  0.453  0.008  0.041  0.023  0.778
   1.23996      1.844768  0.062  0.129  0.012  0.005  0.039  0.461  0.008  0.043  0.023  0.784
   1.26949      1.861337  0.051  0.132  0.013  0.007  0.041  0.470  0.008  0.045  0.022  0.789
   1.29901      1.879565  0.043  0.135  0.014  0.007  0.044  0.477  0.008  0.046  0.022  0.794
   1.32853      1.898580  0.034  0.137  0.015  0.007  0.045  0.483  0.008  0.046  0.022  0.799
   1.35805      1.917889  0.028  0.141  0.015  0.008  0.047  0.489  0.007  0.046  0.020  0.801
   1.38758      1.937245  0.024  0.144  0.015  0.008  0.047  0.492  0.007  0.044  0.020  0.803
   1.41710      1.956487  0.020  0.147  0.016  0.008  0.047  0.494  0.007  0.043  0.019  0.804
   1.44662      1.975472  0.019  0.151  0.016  0.008  0.048  0.497  0.007  0.041  0.016  0.804
   1.47614      1.994052  0.018  0.155  0.016  0.008  0.047  0.498  0.007  0.040  0.015  0.803
   1.50567      2.012052  0.015  0.160  0.016  0.009  0.047  0.500  0.007  0.038  0.013  0.805
   1.53519      2.029281  0.015  0.162  0.016  0.007  0.046  0.502  0.007  0.037  0.011  0.805
   1.56471      2.045539  0.014  0.166  0.016  0.007  0.046  0.503  0.007  0.037  0.009  0.806
   1.59423      2.060623  0.014  0.170  0.015  0.007  0.045  0.505  0.007  0.036  0.007  0.806
   1.62376      2.074340  0.014  0.172  0.014  0.007  0.045  0.506  0.007  0.036  0.006  0.807
   1.65328      2.086509  0.015  0.175  0.014  0.007  0.043  0.506  0.007  0.037  0.004  0.808
   1.68280      2.096961  0.014  0.178  0.013  0.007  0.043  0.508  0.007  0.038  0.003  0.810
   1.71232      2.105554  0.014  0.179  0.012  0.007  0.042  0.508  0.007  0.040  0.001  0.810
   1.74185      2.112163  0.014  0.180  0.012  0.005  0.042  0.508  0.007  0.042  0.000  0.811
   1.77137      2.116670  0.014  0.182  0.009  0.005  0.042  0.508  0.007  0.045  0.000  0.813
   1.80089      2.118964  0.013  0.182  0.009  0.004  0.042  0.508  0.007  0.048  0.000  0.815
   1.83041      2.118936  0.013  0.182  0.007  0.004  0.042  0.508  0.007  0.051  0.001  0.816
   1.85994      2.116480  0.013  0.181  0.007  0.004  0.042  0.508  0.006  0.054  0.002  0.818
   1.88946      2.111508  0.013  0.178  0.005  0.004  0.042  0.508  0.007  0.057  0.004  0.819
   1.91898      2.104005  0.013  0.175  0.005  0.003  0.042  0.508  0.007  0.060  0.006  0.820
   1.94850      2.094053  0.011  0.171  0.005  0.003  0.043  0.507  0.007  0.062  0.009  0.818
   1.97803      2.081914  0.011  0.167  0.004  0.003  0.042  0.508  0.007  0.063  0.013  0.818
   2.00755      2.067994  0.011  0.162  0.004  0.003  0.042  0.508  0.007  0.065  0.015  0.818
   2.03707      2.052877  0.010  0.157  0.004  0.003  0.041  0.509  0.008  0.067  0.018  0.817
   2.06659      2.037222  0.010  0.152  0.004  0.003  0.041  0.510  0.007  0.068  0.021  0.816
   2.09612      2.021708  0.011  0.147  0.004  0.002  0.040  0.511  0.007  0.069  0.024  0.815
   2.12564      2.006984  0.011  0.142  0.004  0.002  0.039  0.512  0.008  0.070  0.026  0.815
   2.15516      1.993614  0.011  0.138  0.004  0.002  0.038  0.513  0.008  0.071  0.028  0.814
   2.18468      1.982069  0.011  0.135  0.004  0.002  0.038  0.514  0.008  0.072  0.030  0.813
   2.21421      1.972724  0.011  0.132  0.004  0.002  0.037  0.515  0.008  0.072  0.031  0.813
   2.24373      1.965859  0.011  0.130  0.004  0.002  0.037  0.515  0.008  0.073  0.031  0.813
   2.27325      1.961665  0.011  0.129  0.004  0.002  0.037  0.515  0.008  0.073  0.032  0.813
   2.30277      1.960253  0.011  0.128  0.004  0.002  0.036  0.516  0.008  0.073  0.032  0.814
 
# Band-Index:   20
   2.30277      3.860333  0.134  0.020  0.042  0.002  0.052  0.153  0.027  0.149  0.021  0.598
   2.27325      3.860946  0.132  0.020  0.042  0.002  0.052  0.153  0.027  0.149  0.020  0.598
   2.24373      3.862734  0.131  0.020  0.042  0.003  0.051  0.152  0.028  0.149  0.021  0.597
   2.21421      3.865570  0.130  0.020  0.042  0.004  0.051  0.149  0.029  0.149  0.021  0.594
   2.18468      3.869209  0.128  0.020  0.040  0.005  0.050  0.146  0.031  0.149  0.021  0.591
   2.15516      3.873269  0.123  0.021  0.038  0.007  0.050  0.141  0.034  0.146  0.023  0.583
   2.12564      3.877155  0.117  0.022  0.034  0.010  0.048  0.135  0.041  0.140  0.026  0.574
   2.09612      3.879927  0.110  0.022  0.031  0.015  0.048  0.128  0.048  0.126  0.030  0.557
   2.06659      3.880038  0.096  0.021  0.025  0.023  0.048  0.116  0.062  0.099  0.038  0.533
   2.03707      3.875052  0.082  0.019  0.017  0.037  0.051  0.099  0.081  0.056  0.052  0.496
   2.00755      3.862516  0.071  0.013  0.009  0.054  0.057  0.077  0.098  0.013  0.072  0.463
   1.97803      3.843925  0.070  0.008  0.005  0.063  0.064  0.055  0.100  0.005  0.088  0.459
   1.94850      3.825216  0.082  0.004  0.008  0.060  0.073  0.042  0.089  0.036  0.093  0.485
   1.91898      3.809668  0.098  0.004  0.013  0.048  0.083  0.034  0.068  0.089  0.090  0.529
   1.88946      3.795433  0.121  0.006  0.020  0.036  0.092  0.032  0.045  0.146  0.079  0.576
   1.85994      3.778776  0.143  0.009  0.026  0.025  0.100  0.032  0.026  0.190  0.062  0.613
   1.83041      3.757440  0.163  0.013  0.029  0.016  0.105  0.034  0.013  0.215  0.046  0.634
   1.80089      3.731180  0.181  0.016  0.031  0.013  0.106  0.036  0.005  0.223  0.033  0.644
   1.77137      3.700587  0.194  0.019  0.033  0.013  0.107  0.038  0.002  0.219  0.023  0.647
   1.74185      3.666182  0.207  0.021  0.033  0.014  0.105  0.041  0.001  0.208  0.016  0.645
   1.71232      3.628087  0.218  0.021  0.032  0.016  0.102  0.043  0.001  0.194  0.010  0.641
   1.68280      3.585987  0.230  0.021  0.031  0.020  0.098  0.045  0.001  0.179  0.007  0.635
   1.65328      3.539161  0.240  0.023  0.032  0.025  0.093  0.046  0.002  0.162  0.004  0.629
   1.62376      3.486603  0.253  0.023  0.032  0.030  0.086  0.046  0.003  0.144  0.003  0.621
   1.59423      3.427153  0.265  0.024  0.032  0.036  0.080  0.044  0.003  0.127  0.003  0.612
   1.56471      3.359725  0.276  0.024  0.032  0.041  0.071  0.042  0.004  0.109  0.004  0.602
   1.53519      3.283581  0.287  0.024  0.032  0.046  0.063  0.038  0.004  0.092  0.007  0.592
   1.50567      3.198609  0.297  0.021  0.032  0.050  0.055  0.034  0.004  0.076  0.010  0.581
   1.47614      3.105512  0.307  0.021  0.031  0.052  0.047  0.031  0.004  0.063  0.014  0.568
   1.44662      3.005853  0.316  0.019  0.029  0.052  0.040  0.028  0.004  0.053  0.017  0.557
   1.41710      2.901960  0.324  0.017  0.028  0.050  0.035  0.025  0.004  0.044  0.021  0.547
   1.38758      2.796751  0.331  0.015  0.025  0.045  0.031  0.024  0.003  0.039  0.025  0.537
   1.35805      2.693525  0.337  0.013  0.021  0.039  0.028  0.023  0.003  0.036  0.029  0.529
   1.32853      2.595788  0.341  0.010  0.018  0.032  0.026  0.026  0.003  0.035  0.033  0.523
   1.29901      2.507034  0.341  0.010  0.013  0.023  0.026  0.029  0.003  0.035  0.036  0.519
   1.26949      2.430504  0.341  0.008  0.011  0.017  0.028  0.035  0.003  0.037  0.040  0.519
   1.23996      2.368874  0.337  0.008  0.006  0.011  0.030  0.043  0.003  0.039  0.043  0.520
   1.21044      2.323998  0.334  0.008  0.004  0.004  0.031  0.051  0.003  0.041  0.046  0.523
   1.18092      2.296855  0.331  0.008  0.002  0.002  0.033  0.057  0.003  0.043  0.047  0.526
   1.15140      2.287787  0.329  0.008  0.002  0.000  0.033  0.060  0.003  0.044  0.048  0.526
   1.15140      2.287787  0.329  0.008  0.002  0.000  0.033  0.060  0.003  0.044  0.048  0.526
   1.12187      2.304713  0.328  0.010  0.004  0.000  0.033  0.058  0.003  0.043  0.047  0.527
   1.09235      2.354362  0.325  0.018  0.006  0.000  0.033  0.055  0.003  0.043  0.047  0.529
   1.06283      2.433618  0.320  0.027  0.011  0.000  0.031  0.052  0.002  0.043  0.044  0.531
   1.03330      2.538075  0.314  0.040  0.015  0.000  0.031  0.048  0.001  0.042  0.043  0.534
   1.00378      2.662784  0.306  0.052  0.020  0.002  0.029  0.044  0.001  0.043  0.041  0.538
   0.97426      2.802731  0.297  0.065  0.024  0.002  0.029  0.040  0.001  0.044  0.040  0.544
   0.94474      2.952948  0.288  0.076  0.029  0.002  0.029  0.036  0.003  0.045  0.040  0.548
   0.91521      3.108274  0.277  0.085  0.032  0.002  0.028  0.032  0.006  0.047  0.042  0.554
   0.88569      3.262651  0.264  0.092  0.034  0.005  0.027  0.028  0.014  0.049  0.045  0.558
   0.85617      3.407873  0.244  0.093  0.034  0.007  0.028  0.023  0.032  0.049  0.052  0.560
   0.82664      3.531852  0.213  0.084  0.030  0.010  0.028  0.015  0.067  0.044  0.066  0.560
   0.79712      3.619737  0.173  0.065  0.023  0.015  0.029  0.008  0.121  0.035  0.086  0.557
   0.76760      3.664319  0.138  0.044  0.019  0.018  0.030  0.002  0.169  0.024  0.109  0.553
   0.73807      3.673864  0.119  0.028  0.017  0.019  0.033  0.000  0.192  0.016  0.127  0.553
   0.70855      3.661324  0.116  0.019  0.017  0.019  0.037  0.000  0.190  0.012  0.140  0.551
   0.67903      3.635522  0.120  0.015  0.020  0.019  0.040  0.001  0.176  0.010  0.148  0.549
   0.64951      3.601664  0.128  0.014  0.020  0.018  0.043  0.002  0.156  0.010  0.153  0.546
   0.61998      3.563412  0.138  0.015  0.020  0.014  0.046  0.003  0.137  0.011  0.155  0.540
   0.59046      3.523933  0.147  0.018  0.020  0.013  0.045  0.004  0.118  0.013  0.153  0.531
   0.56094      3.486125  0.155  0.020  0.018  0.012  0.045  0.006  0.104  0.014  0.149  0.522
   0.53141      3.452520  0.160  0.025  0.017  0.012  0.043  0.007  0.094  0.016  0.142  0.515
   0.50189      3.425167  0.165  0.029  0.014  0.011  0.040  0.009  0.087  0.017  0.134  0.505
   0.47237      3.405574  0.169  0.033  0.012  0.011  0.038  0.012  0.085  0.019  0.125  0.499
   0.44284      3.394721  0.168  0.037  0.009  0.010  0.035  0.015  0.085  0.020  0.115  0.495
   0.41332      3.393064  0.168  0.042  0.007  0.010  0.033  0.018  0.087  0.022  0.106  0.493
   0.38380      3.400573  0.167  0.045  0.007  0.010  0.030  0.022  0.093  0.025  0.097  0.493
   0.35428      3.416736  0.162  0.047  0.006  0.010  0.028  0.026  0.101  0.027  0.087  0.496
   0.32475      3.440563  0.159  0.048  0.007  0.010  0.027  0.030  0.111  0.030  0.080  0.502
   0.29523      3.470616  0.151  0.049  0.006  0.010  0.026  0.035  0.125  0.033  0.071  0.508
   0.26571      3.505080  0.146  0.050  0.008  0.010  0.027  0.040  0.141  0.036  0.065  0.520
   0.23618      3.541896  0.136  0.048  0.010  0.010  0.028  0.044  0.159  0.041  0.058  0.532
   0.20666      3.578949  0.127  0.045  0.012  0.007  0.028  0.049  0.178  0.046  0.052  0.547
   0.17714      3.614292  0.121  0.044  0.014  0.006  0.030  0.053  0.197  0.049  0.048  0.561
   0.14761      3.646306  0.112  0.040  0.018  0.006  0.031  0.055  0.215  0.054  0.044  0.574
   0.11809      3.673768  0.107  0.038  0.020  0.006  0.032  0.057  0.230  0.057  0.041  0.585
   0.08857      3.695825  0.103  0.035  0.020  0.003  0.034  0.059  0.242  0.060  0.039  0.594
   0.05905      3.711915  0.100  0.032  0.022  0.002  0.035  0.060  0.250  0.063  0.038  0.602
   0.02952      3.721694  0.096  0.032  0.022  0.002  0.035  0.060  0.255  0.064  0.038  0.606
   0.00000      3.724974  0.095  0.032  0.022  0.002  0.035  0.060  0.257  0.064  0.037  0.607
 
# Band-Index:   21
   0.00000      4.837020  0.020  0.000  0.006  0.085  0.019  0.066  0.029  0.623  0.014  0.862
   0.02952      4.806750  0.109  0.022  0.022  0.049  0.013  0.000  0.058  0.279  0.012  0.565
   0.05905      4.709586  0.139  0.032  0.031  0.032  0.035  0.016  0.065  0.085  0.009  0.443
   0.08857      4.609804  0.143  0.033  0.031  0.029  0.031  0.019  0.076  0.054  0.008  0.425
   0.11809      4.514277  0.142  0.034  0.030  0.026  0.026  0.018  0.092  0.041  0.006  0.418
   0.14761      4.424903  0.141  0.034  0.027  0.025  0.021  0.014  0.111  0.032  0.006  0.413
   0.17714      4.343093  0.138  0.034  0.025  0.025  0.017  0.011  0.132  0.026  0.006  0.415
   0.20666      4.269890  0.134  0.032  0.026  0.025  0.014  0.008  0.155  0.022  0.006  0.418
   0.23618      4.205877  0.129  0.031  0.024  0.025  0.011  0.005  0.177  0.019  0.006  0.425
   0.26571      4.151150  0.122  0.027  0.024  0.025  0.008  0.003  0.200  0.016  0.006  0.433
   0.29523      4.105395  0.117  0.026  0.023  0.025  0.006  0.001  0.221  0.015  0.006  0.441
   0.32475      4.068039  0.114  0.025  0.023  0.025  0.005  0.001  0.239  0.013  0.006  0.451
   0.35428      4.038424  0.111  0.024  0.024  0.026  0.003  0.000  0.255  0.012  0.006  0.461
   0.38380      4.015926  0.107  0.022  0.026  0.026  0.002  0.000  0.268  0.012  0.006  0.469
   0.41332      4.000022  0.106  0.023  0.026  0.026  0.001  0.000  0.278  0.012  0.007  0.478
   0.44284      3.990337  0.104  0.025  0.027  0.025  0.000  0.000  0.285  0.012  0.007  0.487
   0.47237      3.986655  0.104  0.025  0.028  0.025  0.001  0.000  0.289  0.012  0.009  0.495
   0.50189      3.988927  0.107  0.026  0.028  0.024  0.001  0.000  0.289  0.013  0.011  0.503
   0.53141      3.997253  0.110  0.029  0.032  0.023  0.003  0.001  0.284  0.014  0.014  0.512
   0.56094      4.011868  0.117  0.031  0.035  0.022  0.007  0.002  0.274  0.015  0.019  0.522
   0.59046      4.033028  0.125  0.034  0.038  0.020  0.012  0.003  0.257  0.016  0.025  0.531
   0.61998      4.060736  0.137  0.037  0.043  0.018  0.019  0.005  0.232  0.016  0.034  0.544
   0.64951      4.094149  0.156  0.042  0.051  0.015  0.026  0.008  0.196  0.016  0.047  0.554
   0.67903      4.130284  0.178  0.049  0.058  0.010  0.036  0.012  0.147  0.013  0.061  0.565
   0.70855      4.160998  0.213  0.058  0.069  0.006  0.042  0.018  0.081  0.011  0.076  0.573
   0.73807      4.168031  0.248  0.072  0.077  0.001  0.041  0.025  0.013  0.018  0.084  0.579
   0.76760      4.135766  0.245  0.073  0.079  0.003  0.032  0.031  0.012  0.033  0.081  0.586
   0.79712      4.087277  0.201  0.055  0.071  0.004  0.025  0.029  0.082  0.032  0.084  0.585
   0.82664      4.054972  0.151  0.033  0.061  0.008  0.020  0.024  0.163  0.021  0.092  0.576
   0.85617      4.046172  0.116  0.020  0.051  0.012  0.017  0.018  0.219  0.012  0.097  0.563
   0.88569      4.054200  0.095  0.012  0.047  0.013  0.015  0.014  0.250  0.007  0.097  0.552
   0.91521      4.072578  0.081  0.009  0.045  0.014  0.014  0.012  0.266  0.005  0.094  0.541
   0.94474      4.097697  0.073  0.007  0.044  0.015  0.011  0.010  0.274  0.003  0.089  0.529
   0.97426      4.127789  0.067  0.006  0.046  0.015  0.010  0.009  0.275  0.003  0.083  0.515
   1.00378      4.162000  0.063  0.006  0.048  0.015  0.009  0.008  0.271  0.003  0.076  0.500
   1.03330      4.199870  0.060  0.005  0.050  0.015  0.007  0.008  0.264  0.003  0.068  0.483
   1.06283      4.241018  0.059  0.005  0.055  0.015  0.005  0.007  0.252  0.002  0.058  0.462
   1.09235      4.284845  0.059  0.006  0.062  0.016  0.005  0.007  0.228  0.003  0.047  0.432
   1.12187      4.329649  0.064  0.008  0.075  0.018  0.003  0.007  0.169  0.002  0.030  0.373
   1.15140      4.360597  0.082  0.011  0.105  0.024  0.000  0.000  0.000  0.000  0.000  0.222
   1.15140      4.360597  0.081  0.011  0.105  0.024  0.000  0.000  0.000  0.000  0.000  0.222
   1.18092      4.330549  0.063  0.008  0.076  0.018  0.003  0.008  0.152  0.013  0.025  0.366
   1.21044      4.288071  0.058  0.007  0.063  0.018  0.004  0.009  0.197  0.028  0.038  0.421
   1.23996      4.248451  0.057  0.006  0.058  0.018  0.005  0.008  0.207  0.043  0.045  0.447
   1.26949      4.213810  0.058  0.005  0.054  0.017  0.005  0.007  0.207  0.059  0.051  0.467
   1.29901      4.185012  0.058  0.005  0.050  0.019  0.006  0.006  0.203  0.076  0.058  0.483
   1.32853      4.162512  0.060  0.005  0.046  0.020  0.007  0.005  0.198  0.091  0.064  0.498
   1.35805      4.146506  0.061  0.004  0.045  0.022  0.007  0.005  0.191  0.106  0.070  0.513
   1.38758      4.136990  0.063  0.004  0.044  0.023  0.009  0.005  0.183  0.119  0.076  0.526
   1.41710      4.133736  0.063  0.004  0.041  0.026  0.012  0.006  0.173  0.132  0.081  0.539
   1.44662      4.136261  0.065  0.003  0.042  0.027  0.016  0.009  0.163  0.142  0.084  0.551
   1.47614      4.143738  0.067  0.003  0.041  0.030  0.022  0.014  0.151  0.152  0.084  0.562
   1.50567      4.154935  0.069  0.003  0.041  0.031  0.030  0.022  0.137  0.160  0.080  0.572
   1.53519      4.168211  0.070  0.002  0.043  0.031  0.041  0.032  0.121  0.167  0.072  0.581
   1.56471      4.181676  0.072  0.002  0.044  0.031  0.055  0.048  0.104  0.174  0.059  0.589
   1.59423      4.193527  0.070  0.001  0.044  0.028  0.070  0.065  0.088  0.179  0.044  0.592
   1.62376      4.202453  0.069  0.001  0.047  0.025  0.087  0.084  0.072  0.184  0.028  0.597
   1.65328      4.207841  0.065  0.001  0.046  0.022  0.100  0.103  0.061  0.187  0.014  0.600
   1.68280      4.209626  0.060  0.001  0.044  0.018  0.112  0.120  0.053  0.188  0.004  0.601
   1.71232      4.207551  0.047  0.003  0.043  0.016  0.120  0.134  0.053  0.187  0.000  0.603
   1.74185      4.198366  0.023  0.007  0.035  0.014  0.116  0.131  0.074  0.184  0.022  0.607
   1.77137      4.167926  0.031  0.016  0.024  0.021  0.066  0.075  0.115  0.145  0.100  0.594
   1.80089      4.116471  0.072  0.019  0.020  0.028  0.028  0.039  0.121  0.116  0.120  0.566
   1.83041      4.064900  0.102  0.020  0.019  0.030  0.014  0.029  0.112  0.128  0.099  0.554
   1.85994      4.022752  0.127  0.022  0.017  0.027  0.007  0.028  0.094  0.166  0.070  0.558
   1.88946      3.993956  0.150  0.024  0.019  0.020  0.005  0.031  0.069  0.223  0.040  0.583
   1.91898      3.978946  0.169  0.025  0.022  0.013  0.006  0.034  0.043  0.287  0.018  0.619
   1.94850      3.975937  0.185  0.024  0.026  0.008  0.008  0.036  0.020  0.339  0.006  0.654
   1.97803      3.984500  0.194  0.020  0.028  0.012  0.012  0.034  0.006  0.361  0.005  0.673
   2.00755      4.008759  0.194  0.013  0.024  0.026  0.014  0.025  0.009  0.339  0.017  0.662
   2.03707      4.054778  0.181  0.009  0.016  0.049  0.016  0.013  0.029  0.275  0.033  0.624
   2.06659      4.123362  0.166  0.009  0.012  0.069  0.017  0.006  0.051  0.210  0.046  0.585
   2.09612      4.210511  0.154  0.008  0.010  0.083  0.016  0.004  0.069  0.159  0.056  0.556
   2.12564      4.311384  0.146  0.011  0.010  0.092  0.012  0.003  0.085  0.117  0.063  0.538
   2.15516      4.420853  0.146  0.013  0.012  0.097  0.006  0.004  0.098  0.071  0.069  0.519
   2.18468      4.528961  0.166  0.021  0.018  0.089  0.005  0.033  0.104  0.005  0.062  0.503
   2.21421      4.586578  0.136  0.020  0.015  0.023  0.115  0.128  0.039  0.221  0.010  0.707
   2.24373      4.609380  0.115  0.017  0.011  0.011  0.134  0.135  0.027  0.319  0.006  0.776
   2.27325      4.622127  0.108  0.016  0.011  0.008  0.137  0.135  0.024  0.358  0.005  0.802
   2.30277      4.626335  0.106  0.016  0.010  0.008  0.137  0.134  0.023  0.369  0.005  0.808
 
# Band-Index:   22
   2.30277      4.933130  0.125  0.040  0.006  0.043  0.027  0.004  0.136  0.053  0.329  0.766
   2.27325      4.863659  0.103  0.024  0.025  0.072  0.021  0.001  0.101  0.065  0.156  0.572
   2.24373      4.768196  0.098  0.018  0.021  0.082  0.030  0.001  0.103  0.109  0.119  0.581
   2.21421      4.662304  0.086  0.011  0.015  0.075  0.058  0.009  0.088  0.198  0.092  0.632
   2.18468      4.578209  0.064  0.008  0.012  0.013  0.175  0.108  0.015  0.392  0.025  0.811
   2.15516      4.538526  0.094  0.012  0.018  0.004  0.183  0.141  0.009  0.299  0.008  0.766
   2.12564      4.500618  0.107  0.013  0.021  0.006  0.183  0.148  0.010  0.228  0.005  0.721
   2.09612      4.460757  0.116  0.013  0.026  0.008  0.184  0.154  0.010  0.169  0.005  0.683
   2.06659      4.420029  0.121  0.011  0.030  0.011  0.185  0.161  0.009  0.118  0.004  0.650
   2.03707      4.380011  0.127  0.010  0.034  0.012  0.184  0.167  0.008  0.075  0.004  0.622
   2.00755      4.342344  0.130  0.008  0.037  0.014  0.181  0.175  0.008  0.041  0.004  0.598
   1.97803      4.308582  0.131  0.007  0.040  0.016  0.177  0.182  0.007  0.016  0.004  0.581
   1.94850      4.280030  0.132  0.005  0.044  0.019  0.170  0.187  0.006  0.002  0.006  0.569
   1.91898      4.257564  0.129  0.004  0.045  0.018  0.161  0.188  0.005  0.001  0.006  0.561
   1.88946      4.241434  0.128  0.003  0.047  0.019  0.151  0.187  0.003  0.011  0.008  0.558
   1.85994      4.231295  0.127  0.003  0.049  0.019  0.139  0.179  0.002  0.028  0.012  0.558
   1.83041      4.226536  0.132  0.002  0.051  0.022  0.125  0.166  0.001  0.045  0.018  0.560
   1.80089      4.227158  0.142  0.002  0.053  0.023  0.106  0.145  0.001  0.052  0.035  0.560
   1.77137      4.237190  0.170  0.006  0.053  0.030  0.063  0.094  0.011  0.029  0.099  0.557
   1.74185      4.271513  0.164  0.018  0.045  0.034  0.010  0.023  0.050  0.001  0.228  0.570
   1.71232      4.324364  0.129  0.025  0.039  0.029  0.003  0.005  0.061  0.008  0.309  0.606
   1.68280      4.376051  0.103  0.028  0.034  0.024  0.010  0.002  0.046  0.019  0.370  0.635
   1.65328      4.419051  0.080  0.031  0.027  0.020  0.021  0.004  0.024  0.031  0.418  0.657
   1.62376      4.451417  0.059  0.032  0.020  0.018  0.035  0.009  0.007  0.044  0.443  0.670
   1.59423      4.474802  0.043  0.031  0.015  0.017  0.056  0.017  0.000  0.058  0.437  0.673
   1.56471      4.492789  0.029  0.029  0.010  0.016  0.078  0.029  0.002  0.071  0.409  0.672
   1.53519      4.508770  0.021  0.027  0.009  0.013  0.101  0.042  0.007  0.080  0.370  0.669
   1.50567      4.524852  0.014  0.025  0.008  0.011  0.120  0.054  0.015  0.089  0.329  0.668
   1.47614      4.541823  0.013  0.022  0.009  0.009  0.136  0.065  0.025  0.096  0.290  0.667
   1.44662      4.559429  0.013  0.020  0.010  0.007  0.145  0.073  0.040  0.103  0.255  0.666
   1.41710      4.576535  0.013  0.017  0.011  0.004  0.145  0.079  0.062  0.112  0.219  0.665
   1.38758      4.591021  0.014  0.015  0.014  0.003  0.133  0.080  0.099  0.123  0.181  0.665
