name,dir,status,ef,nelect,nkpts,nbands,n_pairs,n_kpts_used,sse_max,sse_p99,sse_p95,sse_p90,sse_p50,sse_mean_w,sse_kmax_mean_w,sse_max_over_p95,sse_max_win_both,sse_max_win_either,band,k_id,kx,ky,kz,e_up,e_dn,k_weight_at_max,eigenval,outcar,host
POSCAR_Mo2P8_1_y975,axis_strain/POSCAR_Mo2P8_1/y975,ok,9.0514,68,221,48,1045,221,0.214951000000001,0.17583799999999883,0.1433339999999994,0.1131530000000005,0.020636000000000543,0.040055799020439514,0.07944625619818675,1.499651164413202,0.214951000000001,0.214951000000001,33,108,0.3333333,0.1428571,0.2857143,8.290065,8.075114,0.004535147,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Mo2P8_1_z975,axis_strain/POSCAR_Mo2P8_1/z975,ok,9.0515,68,221,48,1045,221,0.21424900000000058,0.17562099999999958,0.14295599999999986,0.11277800000000049,0.020336000000000354,0.040025570243338936,0.07936834916832186,1.4987058955203054,0.21424900000000058,0.21424900000000058,33,57,-0.3333333,0.2857143,0.1428571,8.075099,8.289348,0.004535147,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Mo2Sb2_2,DATA/POSCAR_Mo2Sb2_2,ok,8.7624,38,352,32,509,331,1.2228190000000012,1.2156389999999995,0.6500699999999995,0.5537479999999997,0.11292599999999986,0.2120213864254937,0.24583521344267376,1.881057424585048,1.2228190000000012,1.2228190000000012,19,61,-0.2,3.432686e-17,0.1428571,8.505413,7.282594,0.002857143,EIGENVAL,OUTCAR,nurion
POSCAR_Mo2Sb2_2_st025,DATA/POSCAR_Mo2Sb2_2_st025,ok,7.8839,38,352,32,581,334,1.1792250000000006,1.140168,0.6008780000000007,0.5138290000000003,0.11974800000000041,0.20082446224568778,0.236981186030855,1.9625032036453312,1.1792250000000006,1.1792250000000006,19,190,-0.3,0.3,0.2857143,6.052509,7.231734,0.002857143,EIGENVAL,OUTCAR,nurion
POSCAR_Mo2Sb2_2_st050,DATA/POSCAR_Mo2Sb2_2_st050,ok,7.0422,38,352,32,673,340,1.162559,0.9971019999999999,0.532464,0.46390200000000004,0.10513300000000037,0.1774320620323595,0.2273043535773348,2.183356996904955,1.162559,1.162559,19,226,0.3,-0.3,0.2857143,6.414482,5.251923,0.002857143,EIGENVAL,OUTCAR,nurion
POSCAR_Mo2Sb2_2_st950,DATA/POSCAR_Mo2Sb2_2_st950,ok,10.7618,38,352,32,457,319,1.3306720000000016,1.300464999999999,0.8744899999999998,0.6296210000000002,0.09466699999999939,0.24606509996890036,0.2660539263623317,1.5216549074317625,1.3306720000000016,1.3306720000000016,19,190,-0.3,0.3,0.2857143,8.960871,10.291543,0.002857143,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Mo2Sb2_2_st975,DATA/POSCAR_Mo2Sb2_2_st975,ok,9.7068,38,352,32,492,320,1.2715940000000003,1.233911,0.7941029999999998,0.5990520000000004,0.10468200000000039,0.2277382346973316,0.2605010408302954,1.601296053534618,1.2715940000000003,1.2715940000000003,19,226,0.3,-0.3,0.2857143,9.166218,7.894624,0.002857143,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Mo2Sb2_2_x025,axis_strain/POSCAR_Mo2Sb2_2/x025,ok,8.461,38,352,32,531,334,1.2088289999999997,1.2042089999999996,0.6715860000000005,0.5616889999999994,0.1270409999999993,0.222739174913381,0.25507829848414265,1.7999615834755325,1.2088289999999997,1.2088289999999997,19,183,6.178091e-19,0.3,0.2857143,7.861579,6.65275,0.002857143,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Mo2Sb2_2_x050,axis_strain/POSCAR_Mo2Sb2_2/x050,ok,8.1653,38,352,32,560,336,1.1971170000000004,1.185677,0.7251219999999998,0.5627909999999998,0.13669400000000032,0.21647442276339443,0.25910905974718546,1.6509180524104918,1.1971170000000004,1.1971170000000004,19,190,-0.3,0.3,0.2857143,6.347924,7.545041,0.002857143,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Mo2Sb2_2_x950,axis_strain/POSCAR_Mo2Sb2_2/x950,ok,9.4229,38,352,32,465,316,1.2635359999999993,1.2197169999999993,0.7717490000000007,0.6006979999999995,0.1433719999999994,0.23946537567515183,0.2681143044270957,1.6372369773073865,1.2635359999999993,1.2635359999999993,19,190,-0.3,0.3,0.2857143,7.623197,8.886733,0.002857143,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Mo2Sb2_2_x975,axis_strain/POSCAR_Mo2Sb2_2/x975,ok,9.0854,38,352,32,495,324,1.2361529999999998,1.218990999999999,0.7170250000000005,0.5830849999999996,0.10790400000000044,0.2216715513998701,0.2525255503673233,1.7240026498378704,1.2361529999999998,1.2361529999999998,19,226,0.3,-0.3,0.2857143,8.495873,7.25972,0.002857143,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Mo2Sb2_2_y025,axis_strain/POSCAR_Mo2Sb2_2/y025,ok,8.4392,38,352,32,536,334,1.2615910000000001,1.2257499999999997,0.6288200000000002,0.54467,0.11139100000000024,0.21260425495973326,0.2431664963789418,2.0062831970993287,1.2615910000000001,1.2615910000000001,19,73,-3.694113e-19,0.2,0.1428571,8.228458,6.966867,0.002857143,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Mo2Sb2_2_y050,axis_strain/POSCAR_Mo2Sb2_2/y050,ok,8.1506,38,352,32,584,336,1.2106879999999993,1.1941180000000005,0.6287469999999997,0.5233140000000001,0.11918200000000034,0.20838003633253563,0.24893420430216587,1.925556702457427,1.2106879999999993,1.2106879999999993,19,135,0.2,-0.2,0.1428571,7.919591,6.708903,0.002857143,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Mo2Sb2_2_y950,axis_strain/POSCAR_Mo2Sb2_2/y950,ok,9.4289,38,352,32,465,323,1.2787449999999998,1.1624219999999994,0.84063,0.6215999999999999,0.15275399999999983,0.2439082725057575,0.27376799253228923,1.521174595244043,1.2787449999999998,1.2787449999999998,19,183,1.347371e-19,0.3,0.2857143,8.995386,7.716641,0.002857143,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Mo2Sb2_2_y975,axis_strain/POSCAR_Mo2Sb2_2/y975,ok,9.0909,38,352,32,491,324,1.245622000000001,1.1840969999999995,0.765053,0.5844840000000007,0.1338330000000001,0.23021025867313213,0.26373032780819605,1.628151252266184,1.245622000000001,1.245622000000001,19,183,-3.959204e-19,0.3,0.2857143,8.551422,7.3058,0.002857143,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Mo2Sb2_2_z025,axis_strain/POSCAR_Mo2Sb2_2/z025,ok,8.4992,38,352,32,510,328,1.1981069999999994,1.1842700000000006,0.6366860000000001,0.5404999999999998,0.1097039999999998,0.2093337719409744,0.2410371054714983,1.8817863122481084,1.1981069999999994,1.1981069999999994,19,226,0.3,-0.3,0.2857143,7.858573,6.660466,0.002857143,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Mo2Sb2_2_z050,axis_strain/POSCAR_Mo2Sb2_2/z050,ok,8.2216,38,352,32,524,328,1.1692590000000003,1.1281120000000007,0.6402760000000001,0.4909509999999999,0.11517299999999953,0.20176763465083544,0.23086648867147472,1.8261796475270042,1.1692590000000003,1.1692590000000003,19,226,0.3,-0.3,0.2857143,7.568749,6.39949,0.002857143,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Mo2Sb2_2_z950,axis_strain/POSCAR_Mo2Sb2_2/z950,ok,9.318,38,352,32,556,342,1.2704150000000007,1.2196249999999997,0.7631350000000001,0.5728110000000015,0.11446800000000046,0.21660023104307286,0.24615124902749644,1.6647316660879143,1.2704150000000007,1.2704150000000007,19,61,-0.2,1.418312e-17,0.1428571,9.066221,7.795806,0.002857143,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Mo2Sb2_2_z975,axis_strain/POSCAR_Mo2Sb2_2/z975,ok,9.0326,38,352,32,521,334,1.2551480000000002,1.2232000000000003,0.7142459999999993,0.561877,0.11467099999999952,0.22000148241619116,0.25175391017661997,1.7573049061527841,1.2551480000000002,1.2551480000000002,19,61,-0.2,-9.650195e-18,0.1428571,8.781155,7.526007,0.002857143,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Mo2Se2_1,DATA/POSCAR_Mo2Se2_1,ok,5.7746,40,272,32,744,272,0.8967799999999997,0.7044819999999996,0.5394779999999999,0.463708,0.15418099999999946,0.19991168809201695,0.32588937222222397,1.6623106039541924,0.8967799999999997,0.8967799999999997,20,230,0.3333333,-6.245005e-17,0.5,4.50568,5.40246,0.003703704,EIGENVAL,OUTCAR,nurion
POSCAR_Mo2Se2_1_st025,DATA/POSCAR_Mo2Se2_1_st025,ok,4.8901,40,272,32,836,272,0.8142119999999999,0.6325319999999999,0.49929299999999976,0.4010590000000005,0.13609300000000024,0.1773575770156451,0.30620047222222363,1.6307298520107438,0.8142119999999999,0.8142119999999999,20,230,0.3333333,-1.387779e-17,0.5,3.743344,4.557556,0.003703704,EIGENVAL,OUTCAR,nurion
POSCAR_Mo2Se2_1_st050,DATA/POSCAR_Mo2Se2_1_st050,ok,4.0761,40,272,32,1031,272,0.734877,0.5616179999999997,0.4582949999999997,0.371451,0.12660300000000024,0.16573613414634342,0.2934019500000014,1.6035021110856555,0.734877,0.734877,20,230,0.3333333,-4.857226e-17,0.5,3.052005,3.786882,0.003703704,EIGENVAL,OUTCAR,nurion
POSCAR_Mo2Se2_1_st950,DATA/POSCAR_Mo2Se2_1_st950,ok,7.7354,40,272,32,553,272,1.0375069999999997,0.8922970000000001,0.7375289999999994,0.6010099999999996,0.20585300000000029,0.2651264504094611,0.3833712388888911,1.4067338369067528,1.0375069999999997,1.0375069999999997,20,230,0.3333333,9.714451e-17,0.5,6.301472,7.338979,0.003703704,EIGENVAL,OUTCAR,nurion
POSCAR_Mo2Se2_1_st975,DATA/POSCAR_Mo2Se2_1_st975,ok,6.7196,40,272,32,634,272,0.975994,0.784421,0.6301490000000003,0.5207180000000005,0.17449699999999968,0.23174044876886343,0.35404174074074224,1.5488305146877954,0.975994,0.975994,20,230,0.3333333,4.163336e-17,0.5,5.351002,6.326996,0.003703704,EIGENVAL,OUTCAR,nurion
POSCAR_Mo2Se2_1_z025,axis_strain/POSCAR_Mo2Se2_1/z025,ok,5.3891,40,272,32,858,272,0.8852880000000001,0.6612209999999998,0.506132,0.4288349999999994,0.14138200000000012,0.1816899361078562,0.3230605981481497,1.749124734259047,0.8852880000000001,0.8852880000000001,20,230,0.3333333,-4.458685e-17,0.5,4.284213,5.169501,0.003703704,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Mo2Se2_1_z050,axis_strain/POSCAR_Mo2Se2_1/z050,ok,5.2635,40,272,32,786,272,0.8592880000000003,0.6345290000000001,0.5011140000000003,0.4179789999999999,0.14083200000000007,0.18246561267605738,0.3080015203703721,1.714755524690988,0.8592880000000003,0.8592880000000003,20,230,0.3333333,5.127771e-17,0.5,4.074756,4.934044,0.003703704,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Mo2Se2_1_z950,axis_strain/POSCAR_Mo2Se2_1/z950,ok,6.2997,40,272,32,724,272,0.8749030000000007,0.7782019999999994,0.5806310000000003,0.4862669999999998,0.15468800000000016,0.20943843919388525,0.3399219722222238,1.506814138411487,0.8749030000000007,0.8749030000000007,20,230,0.3333333,3.803864e-17,0.5,4.983229,5.858132,0.003703704,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Mo2Se2_1_z975,axis_strain/POSCAR_Mo2Se2_1/z975,ok,6.1313,40,272,32,635,272,0.8930999999999996,0.7548500000000002,0.5642649999999998,0.47760400000000036,0.157076,0.20759689611419438,0.318025481481483,1.5827669623315284,0.8930999999999996,0.8930999999999996,20,230,0.3333333,1.964684e-17,0.5,4.738869,5.631969,0.003703704,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Mo2Sn4_1,DATA/POSCAR_Mo2Sn4_1,ok,9.4845,84,260,64,1133,260,0.057320000000000704,0.049875999999999365,0.028254999999999697,0.020665000000001044,0.003581999999999752,0.007536274070756832,0.01591987109374999,2.028667492479254,0.057320000000000704,0.057320000000000704,43,60,0.125,0.375,0.125,9.061629,9.118949,0.00390625,EIGENVAL,OUTCAR,nurion
POSCAR_Mo2Sn4_1_x025,axis_strain/POSCAR_Mo2Sn4_1/x025,ok,9.1735,84,260,64,1154,260,0.005779000000000423,0.0038139999999984298,0.0021529999999998495,0.001799000000000106,0.0006940000000010826,0.0008811669603524366,0.001687404296874957,2.684161634928391,0.005779000000000423,0.005779000000000423,42,121,-0.25,0.25,0.25,8.94478,8.939001,0.00390625,EIGENVAL,OUTCAR,nurion
POSCAR_Mo2Sn4_1_x050,axis_strain/POSCAR_Mo2Sn4_1/x050,ok,8.8798,84,260,64,1155,260,0.005198000000000036,0.003486999999999796,0.0023010000000001085,0.0018690000000001206,0.000764000000000209,0.000930372359154925,0.001768822265625001,2.2590178183397613,0.005198000000000036,0.005198000000000036,41,50,-0.125,0.125,0.125,7.714503,7.709305,0.00390625,EIGENVAL,OUTCAR,nurion
POSCAR_Mo2Sn4_1_y050,axis_strain/POSCAR_Mo2Sn4_1/y050,ok,8.8999,84,260,64,1135,260,0.00510799999999989,0.0037919999999989074,0.002221999999999724,0.0018489999999999895,0.0007239999999999469,0.000894004032258066,0.0017230175781250117,2.2988298829885347,0.00510799999999989,0.00510799999999989,42,153,-0.25,-0.25,0.25,8.613459,8.618567,0.00390625,EIGENVAL,OUTCAR,nurion
POSCAR_Mo2Sn4_1_y950,axis_strain/POSCAR_Mo2Sn4_1/y950,ok,10.1275,84,260,64,1166,260,0.004464999999999719,0.0036000000000004917,0.0023999999999997357,0.0019719999999985305,0.0006699999999995043,0.0008944860748476928,0.0018697929687500371,1.8604166666667545,0.004464999999999719,0.004464999999999719,42,153,-0.25,-0.25,0.25,9.791344,9.795809,0.00390625,EIGENVAL,OUTCAR,nurion
POSCAR_Mo2Sn4_1_z025,axis_strain/POSCAR_Mo2Sn4_1/z025,ok,9.1741,84,260,64,1155,260,0.005554000000000059,0.0038479999999996295,0.0021209999999989293,0.0017279999999999518,0.0006449999999995626,0.0008311509683098728,0.0016013144531250266,2.6185761433299684,0.005554000000000059,0.005554000000000059,42,153,-0.25,-0.25,0.25,8.938322,8.943876,0.00390625,EIGENVAL,OUTCAR,nurion
POSCAR_Mo2Sn4_1_z050,axis_strain/POSCAR_Mo2Sn4_1/z050,ok,8.8802,84,260,64,1155,260,0.005669000000000146,0.0036009999999997433,0.0024689999999996104,0.0019449999999991974,0.0008140000000000924,0.0009720167253521051,0.0018837832031249804,2.2960712839210373,0.005669000000000146,0.005669000000000146,41,98,-0.125,-0.125,0.125,7.707739,7.713408,0.00390625,EIGENVAL,OUTCAR,nurion
POSCAR_Mo2Sn4_1_z975,axis_strain/POSCAR_Mo2Sn4_1/z975,ok,9.8202,84,260,64,1160,260,0.005088999999999899,0.003617999999999455,0.0024920000000001608,0.0019789999999986208,0.0007859999999997314,0.0009720236220472269,0.0019668945312500304,2.042134831460502,0.005088999999999899,0.005088999999999899,42,153,-0.25,-0.25,0.25,9.40806,9.413149,0.00390625,EIGENVAL,OUTCAR,nurion
POSCAR_Mo2Sn5_1,DATA/POSCAR_Mo2Sn5_1,ok,8.5979,98,202,64,1059,202,0.011957999999999913,0.008277000000001422,0.005998999999999199,0.004533000000000342,0.001714999999999911,0.0021463843586075654,0.004808692500000002,1.9933322220372578,0.011957999999999913,0.011957999999999913,49,6,0.5,-1.528725e-17,-1.301043e-18,7.979011,7.990969,0.0025,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Mo2Sn5_1_st025,DATA/POSCAR_Mo2Sn5_1_st025,ok,7.7831,98,202,64,1011,202,0.011757999999999491,0.007697000000000287,0.005440000000000111,0.0041839999999995214,0.0015490000000006887,0.001988732401397954,0.004319907500000029,2.1613970588233915,0.011757999999999491,0.011757999999999491,49,6,0.5,-4.282599e-17,0.0,7.317953,7.329711,0.0025,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Mo2Sn5_1_st050,DATA/POSCAR_Mo2Sn5_1_st050,ok,7.0027,98,202,64,999,202,0.011218000000000394,0.007086000000000148,0.005050000000000665,0.004113000000000255,0.0015799999999996928,0.0019744641414141746,0.0040505375000000005,2.221386138613647,0.011218000000000394,0.011218000000000394,49,6,0.5,1.225148e-17,4.336809e-19,6.680788,6.692006,0.0025,EIGENVAL,OUTCAR,nurion
POSCAR_Mo2Sn5_1_st975,DATA/POSCAR_Mo2Sn5_1_st975,ok,9.4982,98,202,64,1096,202,0.011049999999999116,0.008725000000000094,0.006289999999999907,0.00510300000000008,0.0018779999999996022,0.002376702901888544,0.005284322499999933,1.7567567567566422,0.011049999999999116,0.011049999999999116,49,6,0.5,6.787106e-17,0.0,8.706782,8.717832,0.0025,EIGENVAL,OUTCAR,nurion
POSCAR_Mo2Sn5_1_x025,axis_strain/POSCAR_Mo2Sn5_1/x025,ok,8.3336,98,202,64,1031,202,0.01222100000000026,0.00850699999999982,0.006117999999999846,0.004668999999999812,0.0018000000000002458,0.0022458071463534357,0.004942005000000021,1.9975482183721098,0.01222100000000026,0.01222100000000026,49,6,0.5,-7.250837e-17,5.159132e-20,7.801741,7.813962,0.0025,EIGENVAL,OUTCAR,nurion
POSCAR_Mo2Sn5_1_x050,axis_strain/POSCAR_Mo2Sn5_1/x050,ok,8.0843,98,202,64,999,202,0.011791999999999803,0.008125999999999856,0.005274000000000001,0.00418300000000027,0.0015479999999996608,0.0019648066633013834,0.00422071500000002,2.23587409935529,0.011791999999999803,0.011791999999999803,49,6,0.5,8.271549e-18,-1.768167e-18,7.624637,7.636429,0.0025,EIGENVAL,OUTCAR,nurion
POSCAR_Mo2Sn5_1_z050,axis_strain/POSCAR_Mo2Sn5_1/z050,ok,8.0678,98,202,64,1014,202,0.013092999999999577,0.009447999999999901,0.006681999999999633,0.0049120000000000275,0.0017750000000003041,0.0022797098058736126,0.005140062499999983,1.959443280454998,0.013092999999999577,0.013092999999999577,49,6,0.5,-2.395078e-19,-4.643645e-19,7.463236,7.476329,0.0025,EIGENVAL,OUTCAR,nurion
POSCAR_Mo2Te2_1,DATA/POSCAR_Mo2Te2_1,ok,6.9139,40,272,32,656,272,0.9116970000000002,0.6825559999999999,0.5211439999999996,0.41535600000000006,0.1537070000000007,0.19051996313364028,0.28317309444444577,1.7494147490904641,0.9116970000000002,0.9116970000000002,20,203,0.3333333,-0.3,0.3333333,5.894336,6.806033,0.003703704,EIGENVAL,OUTCAR,nurion
POSCAR_Mo2Te2_1_st025,DATA/POSCAR_Mo2Te2_1_st025,ok,6.0512,40,272,32,706,272,0.8278940000000006,0.6207010000000004,0.47765900000000006,0.3765299999999998,0.13894899999999932,0.17412436661911576,0.26209932037037187,1.733232284956424,0.8278940000000006,0.8278940000000006,20,203,0.3333333,-0.3,0.3333333,5.024164,5.852058,0.003703704,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_Mo2Te2_1_st050,DATA/POSCAR_Mo2Te2_1_st050,ok,5.0748,40,272,32,983,272,0.7538710000000002,0.5428999999999995,0.4076450000000005,0.34235400000000027,0.12747699999999984,0.15767061936475596,0.26923804444444577,1.8493321394841082,0.7538710000000002,0.7538710000000002,20,203,0.3333333,-0.3,0.3333333,4.237436,4.991307,0.003703704,EIGENVAL,OUTCAR,nurion
POSCAR_Mo2Te2_1_st950,DATA/POSCAR_Mo2Te2_1_st950,ok,9.0827,40,272,32,490,271,1.1006109999999998,0.848147,0.638852,0.5442800000000005,0.1779800000000007,0.23629461380020436,0.31475622263451014,1.7227949509432543,1.1006109999999998,1.1006109999999998,20,203,0.3333333,-0.3,0.3333333,7.91848,9.019091,0.003703704,EIGENVAL,OUTCAR,nurion
POSCAR_Mo2Te2_1_st975,DATA/POSCAR_Mo2Te2_1_st975,ok,8.0568,40,272,32,505,272,1.0052539999999999,0.761158,0.5735169999999998,0.4700060000000006,0.1661230000000007,0.21685549850448485,0.2909411222222237,1.7527884962433549,1.0052539999999999,1.0052539999999999,20,203,0.3333333,-0.3,0.3333333,6.855107,7.860361,0.003703704,EIGENVAL,OUTCAR,nurion
POSCAR_Mo2Te2_1_z025,axis_strain/POSCAR_Mo2Te2_1/z025,ok,6.7062,40,272,32,622,272,0.8665219999999998,0.6670819999999997,0.5206390000000001,0.4099820000000003,0.14875400000000027,0.18777199189627147,0.27167198703703827,1.6643432397496147,0.8665219999999998,0.8665219999999998,20,203,0.3333333,-0.3,0.3333333,5.643541,6.510063,0.003703704,EIGENVAL,OUTCAR,nurion
POSCAR_Mo2Te2_1_z050,axis_strain/POSCAR_Mo2Te2_1/z050,ok,6.3523,40,272,32,698,272,0.8136790000000005,0.643986,0.487603,0.39292699999999936,0.15189400000000042,0.18137267388167394,0.2727036444444457,1.6687325549678744,0.8136790000000005,0.8136790000000005,20,203,0.3333333,-0.3,0.3333333,5.403358,6.217037,0.003703704,EIGENVAL,OUTCAR,nurion
POSCAR_Mo2Te2_1_z950,axis_strain/POSCAR_Mo2Te2_1/z950,ok,7.6921,40,272,32,520,272,0.9662949999999997,0.6992900000000004,0.5230379999999997,0.44836399999999976,0.15022599999999997,0.1962516669893494,0.2706505407407419,1.8474661496870215,0.9662949999999997,0.9662949999999997,20,203,0.3333333,-0.3,0.3333333,6.434548,7.400843,0.003703704,EIGENVAL,OUTCAR,nurion
POSCAR_Mo2Te2_1_z975,axis_strain/POSCAR_Mo2Te2_1/z975,ok,7.2776,40,272,32,594,272,0.946142,0.6885750000000002,0.523574,0.429068,0.15516099999999966,0.19164098132427745,0.2784484333333346,1.807083621417412,0.946142,0.946142,20,203,0.3333333,-0.3,0.3333333,6.157153,7.103295,0.003703704,EIGENVAL,OUTCAR,nurion
POSCAR_N2V2_1,DATA/POSCAR_N2V2_1,ok,10.2743,36,901,32,1811,901,1.3144760000000009,1.099526000000001,0.8627020000000005,0.7256919999999987,0.12671600000000005,0.2551545752759181,0.3864986332568872,1.523673296225116,1.1081679999999992,1.3144760000000009,17,569,0.3333333,-2.775558e-17,0.375,9.473943,8.159467,0.001111111,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_N2V2_1_st025,DATA/POSCAR_N2V2_1_st025,ok,9.2814,36,901,32,1838,901,1.3571109999999988,1.1197249999999999,0.8261979999999998,0.646407,0.11940299999999926,0.24005491140971233,0.365085454371849,1.6425977792248339,1.1023870000000002,1.3571109999999988,17,569,0.3333333,0.0,0.375,8.488404,7.131293,0.001111111,EIGENVAL,OUTCAR,nurion
POSCAR_N2V2_1_st050,DATA/POSCAR_N2V2_1_st050,ok,8.1546,36,901,32,2208,901,1.4691930000000006,1.0456690000000002,0.7497509999999998,0.5630009999999999,0.16476000000000024,0.23760176025971422,0.3503272732637656,1.9595745787601497,1.4691930000000006,1.4691930000000006,17,568,0.2666667,2.775558e-17,0.375,7.821665,6.352472,0.001111111,EIGENVAL,OUTCAR,nurion
POSCAR_N2V2_1_st975,DATA/POSCAR_N2V2_1_st975,ok,11.5044,36,901,32,1759,900,1.416518,1.0967660000000006,0.7750880000000002,0.6295300000000008,0.10807499999999948,0.22990803353542,0.33923895766323026,1.8275576450673983,1.416518,1.416518,18,8,0.4666667,2.141299e-17,-8.673617e-19,11.363487,9.946969,0.001111111,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_N2V2_1_z025,axis_strain/POSCAR_N2V2_1/z025,ok,9.9168,36,901,32,1823,901,1.324453000000001,1.1057000000000006,0.8614829999999998,0.7156450000000003,0.11436599999999864,0.2580790491010167,0.38536454159229994,1.5374104886573516,1.1530329999999998,1.324453000000001,17,569,0.3333333,-3.166648e-18,0.375,9.157215,7.832762,0.001111111,EIGENVAL,OUTCAR,nurion
POSCAR_N2V2_1_z950,axis_strain/POSCAR_N2V2_1/z950,ok,10.9306,36,901,32,1803,901,1.2298660000000012,1.0623649999999998,0.8639840000000003,0.6972819999999995,0.1394599999999997,0.2525588672505066,0.38795761548348634,1.4234823793033213,1.222391,1.2298660000000012,17,569,0.3333333,8.076776e-19,0.375,10.107943,8.878077,0.001111111,EIGENVAL,OUTCAR,nurion
POSCAR_N2V2_1_z975,axis_strain/POSCAR_N2V2_1/z975,ok,10.5623,36,901,32,1804,901,1.2847720000000002,1.0902269999999987,0.8770179999999996,0.7179169999999999,0.132988000000001,0.25453287615432035,0.38997832325900983,1.4649323046961418,1.134110999999999,1.2847720000000002,17,569,0.3333333,5.221019e-18,0.375,9.789702,8.50493,0.001111111,EIGENVAL,OUTCAR,nurion
POSCAR_N2V2_7,DATA/POSCAR_N2V2_7,ok,7.0864,36,650,32,1300,650,0.12090099999999993,0.10838400000000004,0.0896429999999997,0.0755840000000001,0.023286999999999836,0.030426316367997138,0.03572936961010703,1.3486942650290634,0.12090099999999993,0.12090099999999993,17,327,1.490778e-19,-0.25,0.2222222,5.651766,5.772667,0.00154321,EIGENVAL,OUTCAR,nurion
POSCAR_N2V2_7_st025,DATA/POSCAR_N2V2_7_st025,ok,6.245,36,650,32,1300,650,0.1195769999999996,0.10042400000000029,0.07855400000000046,0.06867200000000029,0.02195499999999928,0.0277143209965878,0.03287282948555864,1.5222267484787395,0.1195769999999996,0.1195769999999996,17,327,-2.032879e-19,-0.25,0.2222222,4.762537,4.882114,0.00154321,EIGENVAL,OUTCAR,nurion
POSCAR_N2V2_7_st050,DATA/POSCAR_N2V2_7_st050,ok,5.2657,36,650,32,1389,650,0.12172600000000022,0.11021899999999984,0.07595699999999983,0.06126900000000024,0.017108999999999597,0.024637239346360265,0.032929445226388195,1.6025646089234764,0.12172600000000022,0.12172600000000022,17,327,2.032879e-19,-0.25,0.2222222,3.960847,4.082573,0.00154321,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_N2V2_7_st975,DATA/POSCAR_N2V2_7_st975,ok,8.2296,36,650,32,1300,650,0.13924500000000073,0.12376699999999996,0.09990599999999983,0.08173399999999997,0.0244629999999999,0.032410626939816244,0.03825123226537471,1.3937601345264645,0.13924500000000073,0.13924500000000073,18,411,4.065758e-20,0.3333333,0.3333333,7.354944,7.494189,0.00154321,EIGENVAL,OUTCAR,nurion
POSCAR_N2V2_7_x025,axis_strain/POSCAR_N2V2_7/x025,ok,6.7224,36,650,32,1300,650,0.14941400000000016,0.12219900000000017,0.09686600000000034,0.07981000000000016,0.021730000000000693,0.03214202393044107,0.03904806405589429,1.542481366010774,0.14941400000000016,0.14941400000000016,18,227,-0.3333333,-6.178774e-18,0.2222222,5.925541,6.074955,0.00154321,EIGENVAL,OUTCAR,nurion
POSCAR_N2V2_7_x050,axis_strain/POSCAR_N2V2_7/x050,ok,6.5347,36,650,32,1300,650,0.1761550000000005,0.13796299999999917,0.10605699999999985,0.08469000000000015,0.02148299999999992,0.03412920332939353,0.04469173998417323,1.6609464721800613,0.1761550000000005,0.1761550000000005,18,227,-0.3333333,-7.847259e-18,0.2222222,5.600249,5.776404,0.00154321,EIGENVAL,OUTCAR,nurion
